<<<<<<< HEAD
Code,Description,CodeType,Deprecated,Created,Modified,
LT115,Litter - Rubber band,PARAM,False,2016-09-22,2018-03-16,
LT116,Litter - Rubber shoe and sandal,PARAM,False,2016-09-22,2018-03-16,
LT117,Litter - Rubber dunage,PARAM,False,2016-09-22,2017-02-03,
LT118,Litter - Rubber barrel,PARAM,False,2016-09-22,2017-02-03,
LT119,Litter - Rubber fender,PARAM,False,2016-09-22,2017-02-03,
LT12,Litter - Plastic rope,PARAM,False,2015-06-03,2018-03-16,
LT120,Litter - Rubber buoy,PARAM,False,2016-09-22,2018-03-16,
LT121,Litter - Rubber hat and helmet,PARAM,False,2016-09-22,2018-03-16,
LT122,Litter - Rubber traffic cone,PARAM,False,2016-09-22,2018-03-16,
LT123,Litter - Rubber industrial pellet,PARAM,False,2016-09-22,2018-03-16,
LT124,Litter - Rubber (unspecified),PARAM,False,2016-09-22,2018-03-16,
LT125,Litter - Wood pellet,PARAM,False,2016-09-22,2018-03-16,
LT126,Litter - Wood fishing related item,PARAM,False,2016-09-22,2018-03-16,
LT127,Litter - Wood other (request code),PARAM,False,2016-09-22,2018-03-16,
LT128,Litter - Wood light stick,PARAM,False,2016-09-22,2018-03-16,
LT129,Litter - Wood cutlery,PARAM,False,2016-09-22,2018-03-16,
LT13,Litter - Plastic fishing net,PARAM,False,2015-06-03,2018-03-16,
LT130,Litter - Wood toy,PARAM,False,2016-09-22,2018-03-16,
LT131,Litter - Wood tray,PARAM,False,2016-09-22,2018-03-16,
LT132,Litter - Wood crate,PARAM,False,2016-09-22,2018-03-16,
LT133,Litter - Wood toothpick,PARAM,False,2016-09-22,2018-03-16,
LT134,Litter - Wood ice cream stick,PARAM,False,2016-09-22,2018-03-16,
LT135,Litter - Wood board,PARAM,False,2016-09-22,2018-03-16,
LT136,Litter - Wood dunnage,PARAM,False,2016-09-22,2018-03-16,
LT137,Litter - Wood fragment,PARAM,False,2016-09-22,2018-03-16,
LT138,Litter - Wood barrel,PARAM,False,2016-09-22,2018-03-16,
LT139,Litter - Wood pallet,PARAM,False,2016-09-22,2018-03-16,
LT14,Litter - Cotton towel,PARAM,False,2015-06-03,2018-03-16,
LT140,Litter - Cotton clothes,PARAM,False,2016-09-22,2018-03-16,
LT141,Litter - Ceramic piece,PARAM,False,2016-09-22,2018-03-16,
LT142,Litter - Cotton bud with plastic stick,PARAM,False,2016-09-22,2018-03-16,
LT143,Litter - Cotton rope,PARAM,False,2016-09-22,2018-03-16,
LT144,Litter - Cotton bud with wood stick,PARAM,False,2016-09-22,2018-03-16,
LT145,Litter - Cotton medical bandage,PARAM,False,2016-09-22,2018-03-16,
LT146,Litter - Cotton adhesive plaster,PARAM,False,2016-09-22,2018-03-16,
LT147,Litter - Cotton string,PARAM,False,2016-09-22,2018-03-16,
LT148,Litter - Cotton panty liner,PARAM,False,2016-09-22,2018-03-16,
LT149,Litter - Cotton diaper,PARAM,False,2016-09-22,2018-03-16,
LT15,Litter - Plastic other (request code),PARAM,False,2015-06-03,2018-03-16,
LT150,Litter - Cotton hat,PARAM,False,2016-09-22,2018-03-16,
LT151,Litter - Cotton sail,PARAM,False,2016-09-22,2018-03-16,
LT152,Litter - Cotton swab bud,PARAM,False,2016-09-22,2018-03-16,
LT153,Litter - Cotton plaster,PARAM,False,2016-09-22,2018-03-16,
LT154,Litter - Vegetable fiber rope,PARAM,False,2016-09-22,2018-03-16,
LT155,Litter - Leather shoe or sandal,PARAM,False,2016-09-22,2018-03-16,
LT156,Litter - Leather other wear item,PARAM,False,2016-09-22,2018-03-16,
LT157,Litter - Leather piece,PARAM,False,2016-09-22,2018-03-16,
LT158,Litter - Tobacco granule,PARAM,False,2016-09-22,2018-03-16,
LT159,Litter - Coal piece,PARAM,False,2016-09-22,2018-03-16,
LT16,Litter - Metal can,PARAM,False,2015-06-03,2018-03-16,
LT160,Litter - Clay brick,PARAM,False,2016-09-22,2018-03-16,
LT161,Litter - Ceramic container,PARAM,False,2016-09-22,2018-03-16,
LT162,Litter - Cement brick or pipe,PARAM,False,2016-09-22,2018-03-16,
LT163,Litter - Paper other (request code),PARAM,False,2016-09-22,2018-03-16,
LT164,Litter - Cardboard other,PARAM,False,2016-09-22,2018-03-16,
LT165,Litter - Cardboard fragment,PARAM,False,2016-09-22,2018-03-16,
LT166,Litter - Paper magazine,PARAM,False,2016-09-22,2018-03-16,
LT167,Litter - Paper toilet roll,PARAM,False,2016-09-22,2018-03-16,
LT168,Litter - Cardboard cigarette package,PARAM,False,2016-09-22,2018-03-16,
LT169,Litter - Textile rag,PARAM,False,2016-09-22,2018-03-16,
LT17,Litter - Metal drum,PARAM,False,2015-06-03,2018-03-16,
LT170,Litter - Textile carpet,PARAM,False,2016-09-22,2018-03-16,
LT171,Litter - Textile (unspecified),PARAM,False,2016-09-22,2018-03-16,
LT172,Litter - Paper party popper,PARAM,False,2016-09-22,2018-03-16,
LT173,Litter - Food monosaccharides,PARAM,False,2016-09-22,2018-03-16,
LT174,Litter - Food polysaccherides,PARAM,False,2016-09-22,2018-03-16,
LT175,Litter - Food fiber,PARAM,False,2016-09-22,2018-03-16,
LT176,Litter - Cardboard container,PARAM,False,2016-09-22,2018-03-16,
LT177,Litter - Vegetable fiber sack,PARAM,False,2016-09-22,2018-03-16,
LT178,Litter - Vegetable fiber fragment,PARAM,False,2016-09-22,2018-03-16,
LT179,Litter - Paper bag,PARAM,False,2016-09-22,2018-03-16,
LT18,Litter - Metal appliance,PARAM,False,2015-06-03,2018-03-16,
LT180,Litter - Paper fragment,PARAM,False,2016-09-22,2018-03-16,
LT181,Litter - Cork bud or fragment,PARAM,False,2016-09-22,2018-03-16,
LT182,Litter - Ceramic bottle,PARAM,False,2016-09-22,2018-03-16,
LT183,Litter - Textile sail,PARAM,False,2016-09-22,2018-03-16,
LT184,Litter - Ceramic plate,PARAM,False,2016-09-22,2018-03-16,
LT185,Litter - Latex condom,PARAM,False,2016-09-22,2018-03-16,
LT186,Litter - Latex glove,PARAM,False,2016-09-22,2018-03-16,
LT187,Litter - Paper masking tape,PARAM,False,2016-09-22,2018-03-16,
LT188,Litter - Glass jar,PARAM,False,2016-09-27,2018-03-16,
LT189,Litter - Other (request code),PARAM,False,2016-09-22,2018-03-16,
LT19,Litter - Metal cable,PARAM,False,2015-06-03,2018-03-16,
LT190,Litter - Cardboard firework tube,PARAM,False,2016-09-22,2018-03-16,
LT191,Litter - Faeces,PARAM,False,2016-09-22,2018-03-16,
LT192,Litter - Ceramic jar,PARAM,False,2016-09-27,2018-03-16,
LT193,Litter - Glass bottle,PARAM,False,2016-09-27,2018-03-16,
LT194,Litter - Glass piece,PARAM,False,2016-09-27,2018-03-16,
LT195,Litter - Glass (unspecified),PARAM,False,2016-09-27,2018-03-16,
LT196,Litter - Glass light bulb,PARAM,False,2016-09-27,2018-03-16,
LT197,Litter - Glass syringe,PARAM,False,2016-09-27,2018-03-16,
LT198,Litter - Glass fluorescent light tube,PARAM,False,2016-09-27,2018-03-16,
LT199,Litter - Glass buoy,PARAM,False,2016-09-27,2018-03-16,
LT2,Litter - Plastic bottle,PARAM,False,2015-06-03,2018-03-16,
LT20,Litter - Metal fishing related item (unspecified),PARAM,False,2015-06-03,2018-03-16,
LT200,Litter - Glass part of data storage tag,PARAM,False,2016-09-27,2018-03-16,
LT201,Litter - Glass part of pit tag,PARAM,False,2016-09-27,2018-03-16,
LT202,Litter - Glass part of acustic tag,PARAM,False,2016-09-27,2018-03-16,
LT207,Litter - Miscellaneous (unspecified),PARAM,False,2016-09-27,2018-03-16,
LT208,Litter - Cotton bud with unspecified stick,PARAM,False,2017-02-01,2018-03-16,
LT209,Litter - Cotton bud with paper stick,PARAM,False,2017-02-01,2018-03-16,
LT21,Litter - Metal wire,PARAM,False,2015-06-03,2018-03-16,
LT210,Litter - Cigarette butts,PARAM,False,2017-02-01,2018-03-16,
LT211,Litter - Condom (type unspecified),PARAM,False,2017-02-01,2018-03-16,
LT212,Litter - Condom (incl. packaging),PARAM,False,2017-02-01,2018-03-16,
LT213,Litter - Syringe (unspecified material),PARAM,False,2017-02-01,2018-03-16,
LT214,Litter - Tampons (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT215,Litter - Sanitary towel/tampon (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT216,Litter - Sanitary waste (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT217,Litter - Metal (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT218,Litter - Metal other (request code),PARAM,False,2017-02-01,2018-03-16,
LT219,Litter - Plastic (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT22,Litter - Metal car part,PARAM,False,2015-06-03,2018-03-16,
LT220,Litter - Glass or ceramic (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT221,Litter - Ceramic (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT222,Litter - Glass or ceramic jar (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT223,Litter - Glass or ceramic bottle (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT224,Litter - Glass or ceramic piece (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT225,Litter - Glass or ceramic other (request code),PARAM,False,2017-02-01,2018-03-16,
LT226,Litter - Natural products other (request code),PARAM,False,2017-02-01,2018-03-16,
LT227,Litter - Natural products (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT228,Litter - Wood processed (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT229,Litter - Rope (unspecified natural product),PARAM,False,2017-02-01,2018-03-16,
LT23,Litter - Metal other (request code),PARAM,False,2015-06-03,2018-03-16,
LT230,Litter - Paper or cardboard (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT231,Litter - Clothing or rag (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT232,Litter - Shoe (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT233,Litter - Pallet (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT234,Litter - Rope (unspecified),PARAM,False,2017-02-01,2018-03-16,
LT235,Litter - Plastic pallet,PARAM,False,2017-02-01,2018-03-16,
LT236,Litter - Metal can (food),PARAM,False,2017-02-03,2018-03-16,
LT237,Litter - Metal can (beverage),PARAM,False,2017-02-03,2018-03-16,
LT238,Litter - Paper newspapers,PARAM,False,2017-02-03,2019-08-08,
LT239,Litter - <5mm fragment (type unknown),PARAM,False,2017-04-19,2018-04-25,
LT24,Litter - Plastic bag piece,PARAM,False,2016-09-20,2018-03-16,
LT240,Litter - <5mm plastic fragment,PARAM,False,2017-04-19,2018-04-25,
LT241,Litter - <5mm non-plastic fragment,PARAM,False,2017-04-19,2018-04-25,
LT242,Litter - <5mm fiber (type unknown),PARAM,False,2017-04-19,2018-04-25,
LT243,Litter - <5mm plastic fiber,PARAM,False,2017-04-19,2018-04-25,
LT244,Litter - <5mm non-plastic fiber,PARAM,False,2017-04-19,2018-04-25,
LT245,Litter - <5mm particles  fragments and fibers (type unknown),PARAM,False,2017-04-19,2018-04-25,
LT246,Litter - <5mm plastic particles  plastic fragments and plastic fibers,PARAM,False,2017-04-19,2018-04-25,
LT247,Litter - <5mm non-plastic particles  fragments and fibers,PARAM,False,2017-04-19,2018-04-25,
LT248,Litter - <5mm particle (type unknown),PARAM,False,2017-04-20,2018-04-25,
LT249,Litter - <5mm plastic particle,PARAM,False,2017-04-20,2018-04-25,
LT25,Litter - Cotton tampon,PARAM,False,2016-09-20,2018-03-16,
LT250,Litter - <5mm non-plastic particle,PARAM,False,2017-04-20,2018-04-25,
LT26,Litter - Plastic fish box,PARAM,False,2016-09-20,2018-03-16,
LT27,Litter - Plastic crab and lobster pot and top,PARAM,False,2016-09-20,2018-03-16,
LT28,Litter - Plastic fishing tray,PARAM,False,2016-09-20,2018-03-16,
LT29,Litter - Plastic syringe,PARAM,False,2016-09-20,2018-03-16,
LT3,Litter - Plastic strapping band,PARAM,False,2015-06-03,2018-03-16,
LT30,Litter - Plastic medical needle,PARAM,False,2016-09-20,2018-03-16,
LT31,Litter - Plastic tampon applicator,PARAM,False,2016-09-20,2018-03-16,
LT32,Litter - Plastic injection gun container,PARAM,False,2016-09-20,2018-03-16,
LT33,Litter - Plastic medical container and tube,PARAM,False,2016-09-20,2018-03-16,
LT34,Litter - Plastic synthetic towel,PARAM,False,2016-09-20,2018-03-16,
LT35,Litter - Plastic sanitary toilet freshener,PARAM,False,2016-09-20,2018-03-16,
LT36,Litter - Plastic synthetic clothes,PARAM,False,2016-09-20,2018-03-16,
LT37,Litter - Plastic wear item,PARAM,False,2016-09-20,2018-03-16,
LT38,Litter - Plastic synthetic shoe and sandal,PARAM,False,2016-09-20,2018-03-16,
LT39,Litter - Plastic foil wrap,PARAM,False,2016-09-20,2018-03-16,
LT4,Litter - Plastic crate,PARAM,False,2015-06-03,2018-03-16,
LT40,Litter - Plastic lighter,PARAM,False,2016-09-20,2018-03-16,
LT41,Litter - Plastic pen and pen lid,PARAM,False,2016-09-20,2018-03-16,
LT42,Litter - Plastic comb and brush,PARAM,False,2016-09-20,2018-03-16,
LT43,Litter - Plastic cutlery and chopstick,PARAM,False,2016-09-20,2018-03-16,
LT44,Litter - Plastic container,PARAM,False,2016-09-20,2018-03-16,
LT45,Litter - Plastic toy,PARAM,False,2016-09-20,2018-03-16,
LT46,Litter - Plastic party popper,PARAM,False,2016-09-20,2018-03-16,
LT47,Litter - Plastic basket,PARAM,False,2016-09-20,2018-03-16,
LT48,Litter - Plastic car part,PARAM,False,2016-09-20,2018-03-16,
LT49,Litter - Plastic string,PARAM,False,2016-09-20,2018-03-16,
LT5,Litter - Plastic sheet,PARAM,False,2015-06-03,2018-03-16,
LT50,Litter - Plastic fishing float,PARAM,False,2016-09-20,2018-03-16,
LT51,Litter - Plastic bucket,PARAM,False,2016-09-20,2018-03-16,
LT52,Litter - Plastic foam sponge,PARAM,False,2016-09-20,2018-03-16,
LT53,Litter - Plastic magazine,PARAM,False,2016-09-20,2018-03-16,
LT54,Litter - Plastic part of paint brush,PARAM,False,2016-09-20,2018-03-16,
LT55,Litter - Glass part of radiotransmitter,PARAM,False,2016-09-27,2018-03-16,
LT56,Litter - Plastic diaper,PARAM,False,2016-09-20,2018-03-16,
LT57,Litter - Plastic stick,PARAM,False,2016-09-20,2018-03-16,
LT58,Litter - Plastic ball,PARAM,False,2016-09-20,2018-03-16,
LT59,Litter - Plastic tube,PARAM,False,2016-09-20,2018-03-16,
LT6,Litter - Plastic cap or lid,PARAM,False,2015-06-03,2018-03-16,
LT60,Litter - Plastic dunnage,PARAM,False,2016-09-20,2018-03-16,
LT61,Litter - Plastic barerel,PARAM,False,2016-09-20,2018-03-16,
LT62,Litter - Plastic bottle cap and lid ring,PARAM,False,2016-09-20,2018-03-16,
LT63,Litter - Plastic straw,PARAM,False,2016-09-20,2018-03-16,
LT64,Litter - Plastic floy tag,PARAM,False,2016-09-20,2018-03-16,
LT65,Litter - Plastic part of data storage tag,PARAM,False,2016-09-20,2018-03-16,
LT66,Litter - Plastic part of pit tag,PARAM,False,2016-09-20,2018-03-16,
LT67,Litter - Plastic part of acustic tag,PARAM,False,2016-09-20,2018-03-16,
LT68,Litter - Plastic part of radiotransmitter,PARAM,False,2016-09-20,2018-03-16,
LT69,Litter - Plastic part of pop up tag,PARAM,False,2016-09-20,2018-03-16,
LT7,Litter - Plastic bag,PARAM,False,2015-06-03,2018-03-16,
LT70,Litter - Plastic polystyrene box,PARAM,False,2016-09-20,2018-03-16,
LT71,Litter - Plastic polystyrene fragment,PARAM,False,2016-09-20,2018-03-16,
LT72,Litter - Plastic CD,PARAM,False,2016-09-20,2018-03-16,
LT73,Litter - Plastic fin tree,PARAM,False,2016-09-20,2018-03-16,
LT74,Litter - Glass part of pop up tag,PARAM,False,2016-09-27,2018-03-16,
LT75,Litter - Plastic taupalin,PARAM,False,2016-09-20,2018-03-16,
LT76,Litter - Metal crab and lobster pot and top,PARAM,False,2016-09-22,2018-03-16,
LT77,Litter - Metal fishing tray,PARAM,False,2016-09-22,2018-03-16,
LT78,Litter - Metal part of shotgun cartridge,PARAM,False,2016-09-22,2018-03-16,
LT79,Litter - Metal medical needle,PARAM,False,2016-09-22,2018-03-16,
LT8,Litter - Plastic cable tie,PARAM,False,2015-06-03,2018-03-16,
LT80,Litter - Metal medical container and tube,PARAM,False,2016-09-22,2018-03-16,
LT81,Litter - Metal aluminium foil,PARAM,False,2016-09-22,2018-03-16,
LT82,Litter - Metal grill,PARAM,False,2016-09-22,2018-03-16,
LT83,Litter - Metal pen and lid,PARAM,False,2016-09-22,2018-03-16,
LT84,Litter - Metal comb and brush,PARAM,False,2016-09-22,2018-03-16,
LT85,Litter - Metal cutlery,PARAM,False,2016-09-22,2018-03-16,
LT86,Litter - Metal toy,PARAM,False,2016-09-22,2018-03-16,
LT87,Litter - Metal bag,PARAM,False,2016-09-22,2018-03-16,
LT88,Litter - Metal pot,PARAM,False,2016-09-22,2018-03-16,
LT89,Litter - Metal string,PARAM,False,2016-09-22,2018-03-16,
LT9,Litter - Plastic fishing line,PARAM,False,2015-06-03,2018-03-16,
LT90,Litter - Metal part of paint brush,PARAM,False,2016-09-22,2018-03-16,
LT91,Litter - Metal lure,PARAM,False,2016-09-22,2018-03-16,
LT92,Litter - Metal hook,PARAM,False,2016-09-22,2018-03-16,
LT93,Litter - Metal weight,PARAM,False,2016-09-22,2019-08-08,
LT94,Litter - Metal gas bottle,PARAM,False,2016-09-22,2018-03-16,
LT95,Litter - Metal mesh wire,PARAM,False,2016-09-22,2018-03-16,
LT96,Litter - Metal barbed wire,PARAM,False,2016-09-22,2018-03-16,
LT97,Litter - Metal battery,PARAM,False,2016-09-22,2018-03-16,
LT98,Litter - Metal piece,PARAM,False,2016-09-22,2018-03-16,
LT99,Litter - Metal carling tag,PARAM,False,2016-09-22,2018-03-16,
LT-TOT,Litter - total,PARAM,False,2014-03-26,2015-03-31,
LT-U,Litter - Unspecified Internal flag for non-linked LTREF/PARAM,PARAM,False,2015-07-01,2018-03-16,
LU,Lutetium,PARAM,False,2016-04-05,2016-04-05,
LYMCINF,lymphocytic/monocytic infiltration,PARAM,False,2008-06-10,2008-06-11,
LYMP CYS,Lymphocystis,PARAM,False,2006-10-23,2006-10-23,
M74,M74,PARAM,False,2006-10-23,2006-10-23,
MAL,malathion,PARAM,False,2006-10-23,2019-01-14,
MART REF,Martelia refringens,PARAM,False,2012-03-05,2012-03-05,
MBDE,mono-bromodiphenyl ether (sum of congeners),PARAM,False,2006-10-23,2006-10-23,
MBRN,Metobromuron,PARAM,False,2018-10-07,2018-10-07,
MBSN+,Monobutyltin ion,PARAM,False,2006-10-23,2019-10-04,
MBTIN,monobutyltin (MBT) - group/mixture - legacy code,PARAM,False,2006-10-23,2018-11-28,
MBTZRN,Methabenzthiazuron,PARAM,False,2018-10-05,2019-01-14,
MCB,Monochlorobenzene,PARAM,False,2006-10-23,2019-01-14,
MCCP,medium chain chlorinated parrafin (C14-C17),PARAM,False,2006-10-23,2006-10-23,
MCLR,Microcystin-LR,PARAM,False,2018-04-10,2018-04-10,
MCP2,o-chlorophenol,PARAM,False,2006-10-23,2019-01-14,
MCP3,m-chlorophenol,PARAM,False,2006-10-23,2019-01-14,
MCP4,p-chlorophenol,PARAM,False,2006-10-23,2019-01-14,
MCPA,Acetic acid  (4-chloro-2-methylphenoxy)-,PARAM,False,2006-10-23,2019-01-14,
MCPB,4-(4-Chloro-2-methylphenoxy)butyric acid,PARAM,False,2012-08-28,2012-08-28,
MCPP,Mecoprop,PARAM,False,2006-10-23,2006-10-23,
MCRFS,Methacrifos,PARAM,False,2018-10-05,2018-10-05,
MELAMC,melanomacrophage centres,PARAM,False,2008-06-10,2016-05-27,
METHG,methyl mercury,PARAM,False,2006-10-23,2006-10-23,
METOC,methoxychlor,PARAM,False,2006-10-23,2006-10-23,
MG,magnesium,PARAM,False,2006-10-23,2006-10-23,
MGO,Magnesium oxide,PARAM,False,2016-03-21,2016-03-21,
MICROSPOR,Microsporidia - parasitic fungi group,PARAM,False,2016-05-30,2016-05-30,
MIREX,mirex,PARAM,False,2006-10-23,2006-10-23,
MLCL,Metolachlor,PARAM,False,2006-10-23,2019-01-14,
MLCLESA,Metolachlor ethanesulfonic acid (Metolachlor ESA),PARAM,False,2019-07-11,2019-07-12,
MLCLOA,Metolachlor oxanilic acid (Metolachlor OA),PARAM,False,2019-07-11,2019-07-12,
MLINU,Monolinuron,PARAM,False,2007-07-31,2019-01-14,
MN,manganese,PARAM,False,2006-10-23,2019-01-14,
MNC,Micronuclei,PARAM,False,2012-03-07,2012-03-07,
MNC-QC-NR,Micronuclei-number of cells counted (QC parameter),PARAM,False,2012-03-07,2013-04-17,
MNO,Manganese oxide,PARAM,False,2016-03-24,2016-03-24,
MO,molybdenum,PARAM,False,2006-10-23,2019-01-14,
MOCON%,moisture content percent,PARAM,False,2006-10-23,2007-05-15,
MOH-C10C40,mineral oil hydrocarbons - C10-C40,PARAM,False,2013-07-17,2013-07-17,
MOIL,mineral oil,PARAM,False,2006-10-23,2006-10-23,
MORT%,% mortality,PARAM,False,2006-10-23,2006-10-23,
MOSN+,monooctyltin ion,PARAM,False,2008-09-08,2019-10-04,
MP2,2-methylphenol,PARAM,False,2006-10-23,2006-10-23,
MP3,3-Methylphenol,PARAM,False,2006-10-23,2019-01-14,
MP3MP4,m-/p-Cresol (2:1),PARAM,False,2018-05-31,2019-08-08,
MP4,4-Methylphenol,PARAM,False,2006-10-23,2019-01-14,
MPQTC,Mepiquat chloride,PARAM,False,2018-09-28,2018-09-28,
MPRMF,Pirimiphos-methyl,PARAM,False,2018-10-07,2018-10-07,
MPSN+,Monophenyltin ion,PARAM,False,2008-06-09,2019-10-04,
MPTIN,monophenyltin - group/mixture - legacy code,PARAM,False,2006-10-23,2018-11-28,
MT,metallothionein,PARAM,False,2006-10-23,2016-06-23,
MTBE,Methyl tertiary butyl ether,PARAM,False,2012-06-25,2019-08-08,
MTBUZ,Metribuzin,PARAM,False,2012-06-25,2019-01-14,
MTCB,Methiocarb,PARAM,False,2018-10-07,2018-10-07,
MTFRM,Metformin,PARAM,False,2016-12-31,2016-12-31,
MTM,Metamitron,PARAM,False,2007-07-31,2019-01-14,
MTPOL,Metoprolol,PARAM,False,2016-12-20,2016-12-20,
MT-QC-TEMP,Temperature of metallothionein assay,PARAM,False,2013-05-02,2013-05-02,
MXDFC,mixed foci of cellular alteration,PARAM,False,2008-06-10,2008-06-11,
MXRN,Metoxuron,PARAM,False,2018-10-07,2019-07-12,
MYTI INT,Mytilicola intestinalis,PARAM,False,2012-03-05,2012-03-05,
MZCL,Metazachlor,PARAM,False,2006-10-23,2019-01-14,
MZCLESA,Metazachlor-ethane sulfonic acid (Metazachlor ESA),PARAM,False,2019-07-12,2019-07-12,
MZCLOXA,Metazachlor oxanilic acid (Metazachlor OA),PARAM,False,2019-07-04,2019-07-04,
N,nitrogen,PARAM,False,2006-10-23,2006-10-23,
N15,Nitrogen isotope of mass 15,PARAM,False,2012-03-22,2018-08-31,
N15D,delta N15 (isotope ratio ?15N:14N),PARAM,False,2018-08-31,2019-09-05,
NA,sodium,PARAM,False,2006-10-23,2006-10-23,
NA2O,Sodium oxide (Na2O),PARAM,False,2016-04-06,2016-04-08,
NACL1,1-chloronaphthalene,PARAM,False,2006-10-23,2006-10-23,
NACL8,octachloronaphthalene,PARAM,False,2006-10-23,2006-10-23,
NACYCL,Sodium cyclamate,PARAM,False,2019-07-04,2019-07-04,
NAD,no abnormalities detected,PARAM,False,2008-06-10,2019-02-21,
NAP,naphthalene,PARAM,False,2006-10-23,2019-01-14,
NAP1M,1-methylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAP1OH,1-Hydroxynaphthalene,PARAM,False,2009-11-24,2009-11-24,
NAP1OH-QC,1-Hydroxynaphthalene normalised (QC parameter),PARAM,False,2013-08-02,2019-08-08,
NAP2M,2-methylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAP2OH,2-hydroxy naphthalene,PARAM,False,2006-10-23,2006-10-23,
NAP2OH-QC,NAP2OH normalised (QC parameter),PARAM,False,2013-08-02,2013-08-02,
NAPC1,C1-naphthalenes,PARAM,False,2006-10-23,2006-10-23,
NAPC2,C2-naphthalenes,PARAM,False,2006-10-23,2006-10-23,
NAPC3,C3-naphthalenes,PARAM,False,2006-10-23,2006-10-23,
NAPC4,C4-naphthalenes,PARAM,False,2006-10-23,2006-10-23,
NAPCL,chloronaphthalene (mixture),PARAM,False,2006-10-23,2006-10-23,
NAPCLD,Naphthalene  chloro derivatives,PARAM,False,2012-08-29,2015-04-01,
NAPD2,1 6-dimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAPD3,1 5-dimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAPDI,2 6-dimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAPT2,2 3 6-trimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAPT3,1 2 4-trimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAPT4,1 2 3-trimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAPTM,2 3 5-trimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NB,niobium,PARAM,False,2006-10-23,2006-10-23,
NB95,niobium-95,PARAM,False,2006-10-23,2006-10-23,
NBDE,nonabromodiphenyl ether (sum of congeners),PARAM,False,2006-10-23,2006-10-23,
NBZ,nitrobenzene,PARAM,False,2007-07-31,2007-07-31,
NCB2,2 2 3-exo 5-endo 6-exo 8 9 10 10-nonachlorobornane,PARAM,False,2006-10-23,2006-10-23,
NCSFN,Nicosulfuron,PARAM,False,2018-09-21,2018-09-21,
ND,neodymium,PARAM,False,2006-10-23,2006-10-23,
NDECAE,neodecanoic acid  ethenyl ester,PARAM,False,2006-10-23,2006-10-23,
NECRCG,coagulative necrosis,PARAM,False,2008-06-10,2008-06-11,
NFBSF,1 1 2 2 3 3 4 4 4-nonafluorobutane-1-sulphonyl fluoride,PARAM,False,2018-05-31,2019-08-08,
NFHxSA,3 3 4 4 5 5 6 6 6-Nonafluoro-1-hexanesulfonic acid,PARAM,False,2018-10-10,2018-10-10,
NI,nickel,PARAM,False,2006-10-23,2019-01-14,
NINOR,inorganic nitrogen,PARAM,False,2007-07-31,2007-07-31,
NITRF,Nitrofen,PARAM,False,2006-10-23,2006-10-23,
NMC1,1-Naphthyl methylcarbamate,PARAM,False,2006-10-23,2006-10-23,
NODR,Nodularin R,PARAM,False,2018-04-10,2018-04-10,
NODR+MCLR,Nodularin R+Microcystin-LR,PARAM,False,2018-04-10,2018-04-10,
NONC3,nonachlor III,PARAM,False,2006-10-23,2006-10-23,
NOPHE,Nonylphenols,PARAM,False,2007-06-28,2019-01-14,
NOPHE4,4-Nonylphenol,PARAM,False,2007-06-28,2019-01-14,
NOPHE4X,Phenol  4-nonyl-  branched,PARAM,False,2012-07-24,2019-01-14,
NORG,organic nitrogen (N),PARAM,False,2006-10-23,2006-10-23,
NP1EO,nonylphenolmonoethoxylates,PARAM,False,2008-08-12,2008-08-12,
NP2EO,nonylphenoldiethoxylates,PARAM,False,2008-08-12,2008-08-12,
n-PFDS,Perfluorodecanesulfonic acid -linear form,PARAM,False,2018-09-14,2018-09-14,
n-PFHXS,Perfluorohexanesulfonic acid - linear form,PARAM,False,2018-09-14,2018-09-14,
n-PFOS,Perfluorooctanyl sulphonic acid - linear form,PARAM,False,2018-09-14,2018-09-14,
n-PFOSD,Perfluorooctanesulfonamide - linear forms,PARAM,False,2018-09-14,2018-09-14,
NPRPM,Napropamide,PARAM,False,2018-10-08,2018-10-08,
NPRXN,Naproxen,PARAM,False,2016-12-22,2016-12-22,
